hitid	hittypeid	workerid	appname	permission	purpose	Q2category	correct_category	comfortScore
2C73TVOK5UFJLHVMMIFZMYQSH6347A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1U3KTAUMV7QKT	VocabuLarrys Things That Go	RECORD_AUDIO	INTERNAL	Education	Education	1
2C73TVOK5UFJLHVMMIFZMYQSH6347A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AJ55TUGSGBZNU	VocabuLarrys Things That Go	RECORD_AUDIO	INTERNAL	Education	Education	2
2C73TVOK5UFJLHVMMIFZMYQSH6347A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2D8ZM1E0USP73	VocabuLarrys Things That Go	RECORD_AUDIO	INTERNAL	Education	Education	2
2C73TVOK5UFJLHVMMIFZMYQSH6347A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2YAVVI4XM9ZHB	VocabuLarrys Things That Go	RECORD_AUDIO	INTERNAL	Education	Education	1
2C73TVOK5UFJLHVMMIFZMYQSH6347A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A28J0KNDWBFR1R	VocabuLarrys Things That Go	RECORD_AUDIO	INTERNAL	Education	Education	2
2C73TVOK5UFJLHVMMIFZMYQSH6347A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3TN3GQAO61BVB	VocabuLarrys Things That Go	RECORD_AUDIO	INTERNAL	Education	Education	2
2C73TVOK5UFJLHVMMIFZMYQSH6347A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A36ABEGFKRJC2O	VocabuLarrys Things That Go	RECORD_AUDIO	INTERNAL	Education	Education	2
2C73TVOK5UFJLHVMMIFZMYQSH6347A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1HBTG2QI6RHNX	VocabuLarrys Things That Go	RECORD_AUDIO	INTERNAL	Education	Education	2
2C73TVOK5UFJLHVMMIFZMYQSH6347A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AIQ8LGMMG42E4	VocabuLarrys Things That Go	RECORD_AUDIO	INTERNAL	Education	Education	1
2C73TVOK5UFJLHVMMIFZMYQSH6347A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1MO07YOP3THQ2	VocabuLarrys Things That Go	RECORD_AUDIO	INTERNAL	Education	Education	1
2C73TVOK5UFJLHVMMIFZMYQSH6347A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1C0KXCNGQ1PMR	VocabuLarrys Things That Go	RECORD_AUDIO	INTERNAL	Education	Education	1
2C73TVOK5UFJLHVMMIFZMYQSH6347A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1BY04BWSZTFGX	VocabuLarrys Things That Go	RECORD_AUDIO	INTERNAL	Education	Education	2
2C73TVOK5UFJLHVMMIFZMYQSH6347A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	APROFW08F7Z34	VocabuLarrys Things That Go	RECORD_AUDIO	INTERNAL	Education	Education	2
2C73TVOK5UFJLHVMMIFZMYQSH6347A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A34HTHVJNYR1O0	VocabuLarrys Things That Go	RECORD_AUDIO	INTERNAL	Education	Education	2
2C73TVOK5UFJLHVMMIFZMYQSH6347A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3RKHS34F9V14D	VocabuLarrys Things That Go	RECORD_AUDIO	INTERNAL	Education	Education	2
2C73TVOK5UFJLHVMMIFZMYQSH6347A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A24NXYAW8T2JA0	VocabuLarrys Things That Go	RECORD_AUDIO	INTERNAL	Education	Education	2
2C73TVOK5UFJLHVMMIFZMYQSH6347A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A17CH5ARW5YJQ0	VocabuLarrys Things That Go	RECORD_AUDIO	INTERNAL	Education	Education	-1
2C73TVOK5UFJLHVMMIFZMYQSH6347A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VD9X4Q51UGFK	VocabuLarrys Things That Go	RECORD_AUDIO	INTERNAL	Education	Education	2
2C73TVOK5UFJLHVMMIFZMYQSH6347A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2F79GFUWU5O96	VocabuLarrys Things That Go	RECORD_AUDIO	INTERNAL	Education	Education	2
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1K9WP8Q74E9G2	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2WJGI7XNUBRND	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A12SMSQ6D5227J	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	-1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1SFABJ4NX5DFY	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	-1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AOIT11QP5Z83X	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2QYUYX8EC24F8	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VZHXY8UNLI8B	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	-2
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ATHQ4TSWIGQAP	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	-1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1UMCMXL9EX50R	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A771BLWJLMWYY	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A13V36GAF69NYE	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	-1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1KX496A3GINRN	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	2
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2D8ZM1E0USP73	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	2
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2YAVVI4XM9ZHB	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A56E6Z0KH4WGZ	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	-1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A21JBDWPZGANFE	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	2
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2SMPFCZDRQG0R	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	-1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3OMEJL7W7SRCU	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1C0KXCNGQ1PMR	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	2
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1QRRGJSVGSXRC	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1BY04BWSZTFGX	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	2
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AS23BWDISTI4E	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AYXIDCIGUA037	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	APROFW08F7Z34	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A136IH5CB0OH6W	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AOHR3NW1NV23F	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	-1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AC5CK3ZW56D59	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A17CH5ARW5YJQ0	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	-2
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VD9X4Q51UGFK	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	1
27GN5F3Q0JG59EJ280PBB9F98M3CGY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ARQ9DY4UL4WJ4	VirtueMart Admin	READ_PHONE_STATE	INTERNAL	Shopping	Shopping	1
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1K9WP8Q74E9G2	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-1
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AHGFPIXGXJ0AQ	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	2
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AOIT11QP5Z83X	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-2
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1X258MWJFEMTW	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-2
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A8YFT7WBW5JCS	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-1
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VZHXY8UNLI8B	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-2
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A33SPADKX7VM2H	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-1
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A36ABEGFKRJC2O	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	1
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A13V36GAF69NYE	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-2
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1UMCMXL9EX50R	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-2
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A13NWVA358VG8L	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-1
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ATHQ4TSWIGQAP	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-1
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2D8ZM1E0USP73	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-1
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3TN3GQAO61BVB	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	1
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A28J0KNDWBFR1R	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	1
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1KX496A3GINRN	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-2
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AJ2MVQ01570X9	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-1
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A34JG5YYW98V22	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	1
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A21JBDWPZGANFE	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-1
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1HBTG2QI6RHNX	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	1
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1MO07YOP3THQ2	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-1
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2H64NAG24NV7C	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-2
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1F4D2PZ7NNWTL	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-1
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A24NXYAW8T2JA0	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	2
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1GZXAJPSLK81K	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	2
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A68PQP2VAVN8D	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-2
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2F79GFUWU5O96	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-1
2PZ88MQU6L5ORB9XXVOXBAIJV1RVC6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VD9X4Q51UGFK	Tap Xmas	READ_PHONE_STATE	MOBILE_ANALYTICS	Casual	Casual	-1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1K9WP8Q74E9G2	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AOIT11QP5Z83X	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2YAVVI4XM9ZHB	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ARTOM00RUJRIK	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A13V36GAF69NYE	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-2
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ATHQ4TSWIGQAP	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A771BLWJLMWYY	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2D8ZM1E0USP73	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	2
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3NI7KS3MIX1SO	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A36ABEGFKRJC2O	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3QKXMXDEWMHGN	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2SV243JDONKOA	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A34JG5YYW98V22	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2YPZF41N7BFA2	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	APROFW08F7Z34	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-2
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2U5NZGACGXW56	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-2
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A16M8QK3CRRWCI	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AOHR3NW1NV23F	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VD9X4Q51UGFK	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-2
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A17CH5ARW5YJQ0	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-2
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AC5CK3ZW56D59	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A9K0CV70JWG1W	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A12SMSQ6D5227J	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VSG0OWY55DGW	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ANMGOZ451W9ZN	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-2
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3G3G7SCD88G1J	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3GSCVUHX7DM8T	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
21KJE1M7PKK917TLK31C74LZDJVYRN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A4PA5EW33W7J4	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2O4Q2BDGWN73Q	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-1
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A63759KWVJ94F	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-2
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AL49DDQNUF01M	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-2
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A33SPADKX7VM2H	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-1
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2YYNYMK1GGSIK	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-1
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A13V36GAF69NYE	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-2
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ATHQ4TSWIGQAP	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-1
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1YLBW0RWMR7SN	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	1
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2D8ZM1E0USP73	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-2
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2SMPFCZDRQG0R	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-1
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A295RZ1WX44RBH	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-1
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1C0KXCNGQ1PMR	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-1
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AS23BWDISTI4E	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-1
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VD9X4Q51UGFK	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-2
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A264NN7JBX4UDQ	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	1
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A17CH5ARW5YJQ0	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-2
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2F79GFUWU5O96	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-1
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A9QYAH5BONH1W	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-2
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2QQKVIN9R45N6	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-1
