hitid	hittypeid	workerid	packageName	permission	purpose	comfortScore
2BVD8XMB3Q39FG8LQXF604EV93RRG1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	eu.inmite.android.vodafone.vanoce	READ_PHONE_STATE	INTERNAL	-1
2BVD8XMB3Q39FG8LQXF604EV93RRG1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	eu.inmite.android.vodafone.vanoce	READ_PHONE_STATE	INTERNAL	2
2BVD8XMB3Q39FG8LQXF604EV93RRG1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1TS2SKXPX7ZED	eu.inmite.android.vodafone.vanoce	READ_PHONE_STATE	INTERNAL	-1
2BVD8XMB3Q39FG8LQXF604EV93RRG1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1LX3YP9PCKI72	eu.inmite.android.vodafone.vanoce	READ_PHONE_STATE	INTERNAL	-2
2BVD8XMB3Q39FG8LQXF604EV93RRG1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	eu.inmite.android.vodafone.vanoce	READ_PHONE_STATE	INTERNAL	1
2BVD8XMB3Q39FG8LQXF604EV93RRG1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2QQKVIN9R45N6	eu.inmite.android.vodafone.vanoce	READ_PHONE_STATE	INTERNAL	1
2BVD8XMB3Q39FG8LQXF604EV93RRG1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	eu.inmite.android.vodafone.vanoce	READ_PHONE_STATE	INTERNAL	-2
2BVD8XMB3Q39FG8LQXF604EV93RRG1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A11ZTQS8VDEJK0	eu.inmite.android.vodafone.vanoce	READ_PHONE_STATE	INTERNAL	1
2BVD8XMB3Q39FG8LQXF604EV93RRG1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1MHGD46DB5Z7H	eu.inmite.android.vodafone.vanoce	READ_PHONE_STATE	INTERNAL	1
2BVD8XMB3Q39FG8LQXF604EV93RRG1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2VSG0OWY55DGW	eu.inmite.android.vodafone.vanoce	READ_PHONE_STATE	INTERNAL	-1
2BVD8XMB3Q39FG8LQXF604EV93RRG1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	eu.inmite.android.vodafone.vanoce	READ_PHONE_STATE	INTERNAL	1
2BVD8XMB3Q39FG8LQXF604EV93RRG1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	eu.inmite.android.vodafone.vanoce	READ_PHONE_STATE	INTERNAL	-1
2BVD8XMB3Q39FG8LQXF604EV93RRG1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3PN5FA5Z10N83	eu.inmite.android.vodafone.vanoce	READ_PHONE_STATE	INTERNAL	-1
2BVD8XMB3Q39FG8LQXF604EV93RRG1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	eu.inmite.android.vodafone.vanoce	READ_PHONE_STATE	INTERNAL	1
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	2
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	-1
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	-2
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	-1
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	-1
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	-1
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2VZHXY8UNLI8B	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	-2
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CTJ8UT7SF317	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	-1
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1TS2SKXPX7ZED	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	-1
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	-1
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2S26VBZW2LB5B	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	-2
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AP0A2XBW34SZJ	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	-2
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3IPMQ11MHNRUU	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	2
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	1
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2SMPFCZDRQG0R	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	-1
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KX496A3GINRN	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	-1
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	2
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A391YPR0NFTCLK	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	-2
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AJZ9HV5VBD7CA	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	-2
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A367LM2QEQRPPB	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	-2
2JMSMEZZ2MIK23694T0YA8TWCRJ5MH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3O81LHBBI8NPK	com.playtales.en.hanselygretel	READ_PHONE_STATE	MOBILE_ANALYTICS	-2
2JMSMEZZ2MIK23694T0YA8TWCRJ5MH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1W7NEHKLKU0P	com.playtales.en.hanselygretel	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2JMSMEZZ2MIK23694T0YA8TWCRJ5MH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2GZ3CR4Z02IA4	com.playtales.en.hanselygretel	READ_PHONE_STATE	MOBILE_ANALYTICS	2
2JMSMEZZ2MIK23694T0YA8TWCRJ5MH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3NQBMDJO1T64F	com.playtales.en.hanselygretel	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2JMSMEZZ2MIK23694T0YA8TWCRJ5MH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A38RBBFY4UF47O	com.playtales.en.hanselygretel	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2JMSMEZZ2MIK23694T0YA8TWCRJ5MH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1XP77IRAJCX5B	com.playtales.en.hanselygretel	READ_PHONE_STATE	MOBILE_ANALYTICS	-2
2JMSMEZZ2MIK23694T0YA8TWCRJ5MH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A771BLWJLMWYY	com.playtales.en.hanselygretel	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2JMSMEZZ2MIK23694T0YA8TWCRJ5MH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A35Z1QH3JQEZG6	com.playtales.en.hanselygretel	READ_PHONE_STATE	MOBILE_ANALYTICS	-2
2JMSMEZZ2MIK23694T0YA8TWCRJ5MH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ATF6B3JPSDHBV	com.playtales.en.hanselygretel	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2JMSMEZZ2MIK23694T0YA8TWCRJ5MH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ABLZNI7FQSH4J	com.playtales.en.hanselygretel	READ_PHONE_STATE	MOBILE_ANALYTICS	-2
2JMSMEZZ2MIK23694T0YA8TWCRJ5MH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A295RZ1WX44RBH	com.playtales.en.hanselygretel	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2JMSMEZZ2MIK23694T0YA8TWCRJ5MH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1RSIVGT2VV1EH	com.playtales.en.hanselygretel	READ_PHONE_STATE	MOBILE_ANALYTICS	1
2JMSMEZZ2MIK23694T0YA8TWCRJ5MH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ARTOM00RUJRIK	com.playtales.en.hanselygretel	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2JMSMEZZ2MIK23694T0YA8TWCRJ5MH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A20WD8YXVUQCQX	com.playtales.en.hanselygretel	READ_PHONE_STATE	MOBILE_ANALYTICS	-2
2JMSMEZZ2MIK23694T0YA8TWCRJ5MH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1Z0KWYFMFVJ3J	com.playtales.en.hanselygretel	READ_PHONE_STATE	MOBILE_ANALYTICS	-2
2JMSMEZZ2MIK23694T0YA8TWCRJ5MH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1OCWWYC76OIK0	com.playtales.en.hanselygretel	READ_PHONE_STATE	MOBILE_ANALYTICS	2
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3QXS3HZUA974I	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	-1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2GZ3CR4Z02IA4	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	2
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A19R3D03IAUCLU	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	2
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A38RBBFY4UF47O	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	-1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A771BLWJLMWYY	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	-2
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2F0X4LN9N4O4C	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	2
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1XLSHGIE8DRF0	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ABLZNI7FQSH4J	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	-1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A295RZ1WX44RBH	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	-1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1RSIVGT2VV1EH	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1U3KTAUMV7QKT	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	-1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A30Y20H2AACUC9	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	-1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2D8ZM1E0USP73	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	2
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AW8QXCBXBEAZ6	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	-2
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ARTOM00RUJRIK	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	-2
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2LFZPPWRA1JHH	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	-1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2GZ3CR4Z02IA4	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	2
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1XP77IRAJCX5B	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	-1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A38RBBFY4UF47O	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	-1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3DM17YA8DE8R5	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1M1R3C19TYAOP	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A368N9ZE014STJ	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2OARIBH4WXJTP	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	2
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3NQBMDJO1T64F	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	-1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2S96ZZ70YFPSK	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A771BLWJLMWYY	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	-2
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A35Z1QH3JQEZG6	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	-1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1KFK92GEFQ9F5	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3V2XCDF45VN9X	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	-1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1JYGNIFHS9TEA	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	1
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2OCP3UDPBH0ME	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	2
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ABLZNI7FQSH4J	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	1
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AQ36OBO2GRA00	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	2
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VD9X4Q51UGFK	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	2
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2GZ3CR4Z02IA4	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	2
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A12SMSQ6D5227J	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	1
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2S96ZZ70YFPSK	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	2
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A38RBBFY4UF47O	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	1
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1XP77IRAJCX5B	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	2
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A771BLWJLMWYY	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	2
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AL49DDQNUF01M	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	2
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AGSZG0JX9O03Y	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	2
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ABLZNI7FQSH4J	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	1
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1RSIVGT2VV1EH	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	2
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1JYGNIFHS9TEA	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	2
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AOCDIMPHNZGEV	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	2
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2EP6C76U8PHMY	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	2
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3V2XCDF45VN9X	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	2
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A31X1FW485DON4	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	1
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3IQ6IQ28UDT6Z	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	-2
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A24O6UEHBOEYLE	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	-1
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2LFZPPWRA1JHH	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	1
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VD9X4Q51UGFK	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	-2
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2GZ3CR4Z02IA4	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	2
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1XP77IRAJCX5B	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	-2
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A368N9ZE014STJ	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	1
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A7F14VFA3N7SD	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	2
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AP1C3ZE41AMH1	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	2
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A38RBBFY4UF47O	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	-1
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A35Z1QH3JQEZG6	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	-1
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AL49DDQNUF01M	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	-2
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A771BLWJLMWYY	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	-2
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ADU4116NTU2Z7	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	-2
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ABLZNI7FQSH4J	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	-2
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A295RZ1WX44RBH	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	-1
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3SNQS3TEFPLX1	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	1
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A24O6UEHBOEYLE	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	-2
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2F0X4LN9N4O4C	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	2
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2EP6C76U8PHMY	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	1
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1RSIVGT2VV1EH	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	1
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AW8QXCBXBEAZ6	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	-1
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VD9X4Q51UGFK	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	2
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1W7NEHKLKU0P	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	2
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A11W0929K3TOW3	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	2
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AP1C3ZE41AMH1	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	-1
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3QXS3HZUA974I	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	1
